gamma1,lambda1,delta,epsilon,NRow,NCol,FValue
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.75296951645719e-06,3.44578915591574e-06,-1.7884948484190999e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.0641869889359e-06,3.19838361826092e-06,-6.94909784934453e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.45860874359241e-06,2.42976024123499e-06,1.76378221446355e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.54978497137221e-06,2.73922970978366e-06,-1.03220936957988e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.12831775711059e-06,4.43358327748626e-06,-8.78942361055458e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.46426136229727e-06,4.42175785309533e-06,-6.463404502295179e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.32151073409212e-06,3.20154164635672e-06,6.35198088846932e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.75489143585895e-06,2.4955011915334e-06,5.84479946779322e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.74143835533466e-06,3.10774425184506e-06,-2.21013087547084e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.17105090781764e-06,2.76342869554354e-06,9.42961227693289e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.83020616114674e-06,2.77111834578043e-06,2.52486922566992e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.72557372592493e-06,2.4898225265651e-06,5.82922199383381e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.81145950343461e-06,2.76714832602403e-06,2.41332094769462e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.77512561563951e-06,3.33769633659854e-06,-3.1731761714890996e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.5851203305759e-06,2.77251595543925e-06,-4.30272400989443e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.77947447340164e-06,3.3299170946468e-06,-3.1044986302219197e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.49997502353362e-06,3.12221748144172e-06,-3.24997182052261e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.69343691010814e-06,3.38927743740637e-06,-3.3381188063450998e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.77116740709913e-06,2.70837598655979e-06,1.44171705582508e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.20529946741273e-06,2.50359902931785e-06,-1.34585850949858e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.38142032187825e-06,3.76221314917275e-06,-1.8196379094439397e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,4.34811829105143e-06,2.21744434984027e-06,8.56554845289383e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.78314480382684e-06,2.7887350840172e-06,-1.31106007904786e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.74748283113357e-06,3.29147607594194e-06,-2.5645381495947498e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.28704934821917e-06,3.19532686702788e-06,3.75598746857259e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.11382776391442e-06,3.20286040681465e-06,-5.00736463190269e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.36668859005103e-06,3.19532686702788e-06,7.02613620169738e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.781217550998e-06,3.19260496863887e-06,-1.01881214267182e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.79938623270487e-06,2.79889966236757e-06,7.405629391666401e-16
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.55704058502044e-06,2.53295190606535e-06,1.12209379063171e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.80715459927178e-06,3.14503413804043e-06,-8.03385487285729e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.34609078434411e-06,2.80715459927178e-06,1.27509160278959e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.62157877587549e-06,2.81410576067249e-06,-4.3437193118328897e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.27076344421509e-06,3.03186093373749e-06,9.12681445214059e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.76554944800251e-06,2.5468094661911e-06,3.45034076372599e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.03583589105321e-06,2.74223489878762e-06,6.475019774285499e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.70163392033416e-06,2.81502160652907e-06,-2.67943987996568e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.80185532000336e-06,3.18521543709296e-06,-9.49239979918365e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.10897710007899e-06,2.81329038249278e-06,6.57353587983723e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.63989876940714e-06,2.65205465853318e-06,-3.437588365985e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.63989876940714e-06,2.84733986071398e-06,-6.01518952167682e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.64220139729795e-06,4.23492191428669e-06,-2.25943001688962e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.57382344537467e-06,2.52758655383576e-06,2.93075633113408e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.58033360736427e-06,3.12571636199088e-06,-3.3261736650947e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.82981094286e-06,2.61464427904311e-06,5.01636828855933e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.18072917610565e-06,3.19751031248185e-06,-9.82597049042889e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.58679762223327e-06,2.54633596107113e-06,2.55328925221645e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.58679762223327e-06,3.62333203445607e-06,-4.952682037590899e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.30492372513565e-06,3.13027988137557e-06,4.12611369259361e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.61461134310605e-06,2.77555940195753e-06,1.86422188950522e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.66991758489521e-06,2.63657737284488e-06,1.14160198039825e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.66991758489521e-06,2.82404986453599e-06,-1.26490183594809e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.36535898016992e-06,2.68197078036246e-06,-8.99888537058242e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.82553008870294e-06,3.17546414055827e-06,-8.66666535832268e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.06264387474766e-06,2.84519764165519e-06,4.77968099637221e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.58949326093995e-06,3.23748064518805e-06,1.9727319427707897e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.82031348027406e-06,3.23451366452867e-06,-1.10583487683336e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.61829811102138e-06,4.14930668006252e-06,-3.64343859904404e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.83801040164614e-06,3.5746052971969e-06,-1.8969030461799098e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.66369995290588e-06,2.86511247406698e-06,-4.48045930908578e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.66926241323033e-06,2.80150816085135e-06,-2.9537968489718297e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.83972092756709e-06,2.6302708843934e-06,6.53353142127965e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.86883810950619e-06,2.85673542194659e-06,2.6217384784504e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.83287994059818e-06,3.23160789831925e-06,-2.15812084087714e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.81128530317058e-06,2.70548872032432e-06,3.58903045405709e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.71118374018708e-06,2.81602487939215e-06,-2.3426441056427097e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.6417786943705e-06,2.81602487939215e-06,-3.8909142888455297e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.22772037796064e-06,2.86789974389705e-06,7.88468426197696e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.84071492817954e-06,3.22204704589839e-06,-1.01984526951536e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.22772037796064e-06,3.17118733779426e-06,2.34819320485736e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.1178566145773e-06,3.18765929949001e-06,-4.08561467473279e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.43435302378335e-06,2.72641534553523e-06,-8.440431521090279e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.84881166458688e-06,3.11475027767892e-06,-6.93813764081818e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.07832350703165e-06,3.13927625742644e-06,-3.08607691565881e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.88932063341279e-06,3.5288046474561e-06,-3.08190911562976e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.838291043595e-06,2.89246503405511e-06,-1.19927404813721e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.87843229656975e-06,2.71356236936769e-06,3.7061485079808e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.85535912951234e-06,2.89246503405511e-06,-8.22683879018621e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.67397478999471e-06,3.18464489527691e-06,-2.9698050181024097e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.88595779115839e-06,3.2192382454509e-06,-2.66164269723721e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.2192382454509e-06,3.18464489527691e-06,1.99710509128241e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0.0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0.0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0.0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.16139169244154e-08,3.07111335157103e-07,-1.08112505033062e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,5.74850920287403e-08,1.6919116317095e-07,-4.32223259068517e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,2.51541245545798e-07,2.41829125196624e-07,3.75835523355106e-14
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.38263321916025e-07,3.37386565878484e-07,-7.70945064932e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.00440093627331e-07,3.59992553981209e-07,-9.49579606650246e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.48618544377884e-07,4.67166831518548e-07,-1.23344410231988e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,4.26952565747542e-07,5.61005145800733e-07,-5.19415242036601e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.89343723705136e-07,2.37793045222157e-08,8.85977802156366e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,5.42451623363575e-07,6.64605933568035e-07,-4.73564664534097e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,2.53706990153849e-07,5.08735413032425e-07,-9.88295303532318e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,3.44926346178995e-07,5.84183033672624e-07,-9.2760643434262e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,7.60849557551558e-07,6.44269055157368e-07,4.51147231353396e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.28974460531457e-05,7.4746967970825e-07,4.72356598017179e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,2.74590258878132e-07,5.45056865386929e-07,-1.0489585345392199e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,2.05636363604214e-07,5.36606590690066e-08,3.95029015282996e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,4.33043018316025e-07,1.79164082169075e-07,9.82219946102465e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,8.14903239879207e-07,9.41109729915086e-07,-4.91245624205808e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,4.07977881009969e-07,1.00820206235031e-06,-2.33802843352257e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,3.70403324573136e-07,2.15514680191291e-07,5.99247705723517e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,3.70403324573136e-07,2.65828539250059e-07,4.04595381972557e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,3.06537821937474e-07,3.8913189910347e-07,-3.02188528426757e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,3.06537821937474e-07,2.95055874480939e-07,4.44247163148041e-14
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.25609779709892e-05,1.11207417651319e-06,4.46996139761056e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.24281091747347e-07,1.02387831096237e-06,-3.48279666817956e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.03825997201801e-06,4.83628799761808e-07,2.14702211102441e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.43454398891428e-07,4.60180269427988e-07,-1.22549265961562e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,9.48260844497329e-07,1.23038186062635e-06,-1.09825863046312e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,8.02317733463752e-07,1.23972391641764e-05,-4.8040588062879595e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,6.0983074742416e-07,5.41091244306256e-07,3.12330619828526e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,4.9430786300549e-07,3.19794017381571e-07,6.75245742840599e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,5.59674116995578e-07,4.1863993721794e-07,5.45714093684368e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,8.97674089060548e-07,3.44723298017426e-07,2.13963931410381e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,2.84265851795906e-07,6.72959350185224e-07,-1.50535789994971e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,2.08231538613011e-07,2.46661852492039e-07,-1.94939605835045e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.47433285723586e-06,4.72000058100262e-07,3.8788224036910495e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.20776702752431e-05,1.33311211273579e-06,4.1677507552257003e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,6.63448815656428e-07,4.16629367218871e-07,9.55083562495764e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.39103688837753e-06,4.62636490486613e-07,3.5927196530820098e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,7.23507847699449e-07,1.59205333061056e-06,-3.4136566382021995e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.04029230844905e-06,7.49261691102429e-07,1.1272016827170699e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.58201694504871e-06,7.15061632856374e-07,3.35726089384993e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,4.91524390098562e-07,7.15061632856374e-07,-8.65470836677295e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,7.44781100336998e-07,1.63284434922739e-06,-3.4720402616770797e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,7.74139045503309e-07,5.07266273745473e-07,1.03282127654426e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,7.44781100336998e-07,5.31089106974475e-07,8.26910178029871e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,4.85492624627267e-07,7.98208538654543e-07,-1.21102609086504e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,8.08479251846083e-07,7.91515483348456e-07,6.56860142958964e-14
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.57390919216375e-06,1.69651572224452e-06,-4.8242130386813e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.16173044894851e-05,1.61676218283479e-06,3.8845931564101496e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,5.88247416323675e-07,6.02961850920281e-07,-5.3843942020939705e-14
1.04430777761713,0.05,1.24516488594486,1.38069563925469,8.56516527338459e-07,4.5711951648887e-07,1.34513541278743e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.14691943474139e-05,8.87469513435039e-07,4.10152644636541e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,2.22649030786932e-06,2.38436772535361e-06,-6.20206135642805e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,9.2381748589723e-07,1.13959123202698e-05,-4.10475778195777e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,9.10266550528976e-07,6.70258133278042e-07,9.28958422314036e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,2.43445735446204e-06,1.89645077132809e-06,2.12474733593072e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.77355830243594e-06,8.6916692809936e-07,3.5015446444875697e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.94282644721537e-06,9.34314019552183e-07,3.90662960092208e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,8.94516016721891e-07,3.83076898006394e-07,-2.1586558488992e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,5.15512607777236e-07,4.99238896433179e-07,6.25915251566354e-14
1.04430777761713,0.05,1.24516488594486,1.38069563925469,9.9356380351701e-07,2.53014890659738e-06,-6.09036000246022e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.56372182484832e-06,7.3929601720722e-07,3.1917023971043198e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,2.57587427329554e-06,2.05561171906248e-06,2.0467958536066498e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.31278406349766e-06,2.05561171906248e-06,-2.92176570364127e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.91090099065621e-06,1.94383849544368e-06,-1.29261173032713e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,8.02593644113681e-07,1.21542377956948e-06,-1.5112825772637499e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,5.40283949499702e-07,9.35032155676169e-07,-1.53099101522568e-12
